ons_code,ons_name,ons_total_pop,ons_households,age_under_15,age_16_24,age_25_34,age_35_49,age_50_64,age_over_65,born_uk,born_ire,born_europe,born_africa,born_asia,born_americas,born_aust,white_british,other_white,asian,black,mixed,other_ethnic,rel_non,rel_christ,rel_bud,rel_hindu,rel_jewish,rel_muslim,rel_sikh,rel_other,rel_na,house_own,house_mort,house_rent,house_soc,house_other
E14001161,Cheltenham,100196,44874,0.17,0.12,0.14,0.2,0.19,0.19,0.85,0.01,0.07,0.02,0.04,0.01,0.01,0.83,0.08,0.04,0.01,0.03,0.01,0.45,0.45,0,0.01,0,0.01,0,0.01,0.06,0.34,0.29,0.25,0.12,0.01
E14001162,Chesham and Amersham,99061,39260,0.2,0.09,0.09,0.2,0.21,0.21,0.84,0.01,0.05,0.02,0.06,0.01,0.01,0.75,0.07,0.12,0.01,0.04,0.01,0.33,0.49,0.01,0.04,0.01,0.04,0.02,0.01,0.06,0.4,0.35,0.13,0.12,0.01
E14001163,Chester North and Neston,94205,41602,0.15,0.13,0.13,0.18,0.2,0.22,0.9,0.01,0.05,0.01,0.03,0.01,0,0.88,0.06,0.03,0.01,0.02,0.01,0.39,0.51,0,0.01,0,0.02,0,0,0.06,0.36,0.27,0.2,0.16,0.01
E14001164,Chester South and Eddisbury,93835,39824,0.17,0.09,0.09,0.18,0.23,0.24,0.94,0.01,0.03,0.01,0.01,0.01,0,0.93,0.03,0.02,0.01,0.01,0,0.34,0.59,0,0,0,0.01,0,0,0.05,0.43,0.32,0.14,0.09,0.02
E14001165,Chesterfield,93241,43405,0.17,0.09,0.13,0.18,0.22,0.22,0.95,0,0.02,0.01,0.02,0,0,0.93,0.03,0.02,0.01,0.02,0,0.44,0.48,0,0,0,0.01,0,0,0.06,0.36,0.27,0.16,0.21,0.01
E14001166,Chichester,104146,45526,0.15,0.1,0.11,0.16,0.2,0.27,0.9,0,0.05,0.01,0.02,0.01,0,0.89,0.06,0.02,0.01,0.02,0.01,0.4,0.52,0,0,0,0.01,0,0.01,0.06,0.43,0.23,0.18,0.14,0.02
E14001167,Chingford and Woodford Green,111005,42516,0.2,0.1,0.13,0.22,0.2,0.16,0.73,0.01,0.13,0.04,0.07,0.02,0,0.49,0.14,0.15,0.11,0.06,0.05,0.26,0.46,0.01,0.03,0.02,0.13,0.01,0.01,0.07,0.3,0.34,0.19,0.16,0.01
E14001168,Chippenham,97944,40998,0.18,0.1,0.13,0.19,0.21,0.2,0.91,0,0.04,0.01,0.02,0.01,0,0.9,0.04,0.02,0.01,0.02,0.01,0.44,0.47,0,0.01,0,0.01,0,0.01,0.06,0.36,0.32,0.16,0.15,0.01
E14001169,Chipping Barnet,112899,43476,0.2,0.09,0.12,0.22,0.2,0.17,0.66,0.01,0.13,0.06,0.12,0.02,0,0.45,0.18,0.17,0.06,0.06,0.08,0.23,0.42,0.01,0.06,0.1,0.09,0,0.02,0.07,0.32,0.32,0.23,0.11,0.01
E14001170,Chorley,100925,43774,0.19,0.09,0.12,0.2,0.21,0.2,0.95,0,0.03,0.01,0.01,0,0,0.93,0.03,0.02,0.01,0.02,0.01,0.32,0.61,0,0,0,0.01,0,0,0.05,0.35,0.35,0.14,0.14,0.01
E14001171,Christchurch,88068,39980,0.14,0.07,0.08,0.15,0.21,0.35,0.93,0.01,0.03,0.01,0.01,0.01,0,0.93,0.04,0.01,0,0.01,0,0.38,0.54,0,0,0,0,0,0.01,0.06,0.51,0.26,0.12,0.1,0.01
E14001172,Cities of London and Westminster,119981,59202,0.11,0.14,0.22,0.21,0.18,0.13,0.43,0.01,0.22,0.06,0.18,0.08,0.02,0.31,0.29,0.18,0.05,0.06,0.11,0.29,0.38,0.01,0.03,0.04,0.14,0,0.01,0.1,0.19,0.11,0.47,0.23,0.01
E14001173,City of Durham,100681,41095,0.15,0.2,0.11,0.17,0.19,0.19,0.91,0,0.03,0.01,0.04,0.01,0,0.88,0.04,0.04,0.01,0.02,0.01,0.39,0.51,0,0.01,0,0.01,0,0.01,0.07,0.35,0.27,0.18,0.19,0
E14001174,Clacton,98190,45395,0.15,0.08,0.1,0.14,0.22,0.32,0.95,0.01,0.02,0.01,0.01,0,0,0.93,0.03,0.01,0.01,0.02,0,0.42,0.5,0,0,0,0,0,0,0.06,0.49,0.22,0.2,0.08,0.01
E14001175,Clapham and Brixton Hill,104988,44711,0.14,0.13,0.31,0.2,0.15,0.08,0.63,0.02,0.12,0.08,0.04,0.09,0.02,0.42,0.17,0.06,0.23,0.08,0.05,0.4,0.43,0.01,0.01,0,0.07,0,0.01,0.07,0.11,0.21,0.33,0.34,0.02
W07000094,Clwyd East,96116,42461,0.17,0.09,0.1,0.16,0.23,0.26,0.96,0,0.02,0.01,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.4,0.52,0,0,0,0,0,0,0.07,0.44,0.29,0.15,0.12,0.01
W07000095,Clwyd North,99977,44597,0.18,0.09,0.11,0.16,0.21,0.25,0.95,0.01,0.02,0.01,0.02,0,0,0.94,0.02,0.02,0,0.01,0,0.43,0.49,0,0,0,0.01,0,0.01,0.07,0.39,0.26,0.21,0.14,0.01
E14001176,Colchester,114325,47251,0.2,0.13,0.16,0.21,0.17,0.14,0.82,0.01,0.08,0.03,0.06,0.01,0,0.76,0.08,0.07,0.04,0.03,0.02,0.46,0.42,0.01,0.02,0,0.03,0,0.01,0.06,0.27,0.3,0.27,0.16,0.01
E14001177,Colne Valley,93050,40854,0.18,0.09,0.12,0.19,0.22,0.2,0.95,0.01,0.02,0.01,0.02,0.01,0,0.88,0.02,0.04,0.01,0.03,0.01,0.45,0.44,0,0,0,0.04,0.01,0,0.06,0.39,0.34,0.17,0.09,0.01
E14001178,Congleton,89872,39841,0.17,0.08,0.11,0.18,0.22,0.24,0.96,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.38,0.55,0,0,0,0,0,0,0.05,0.42,0.34,0.12,0.11,0.02
E14001179,Corby and East Northamptonshire,116591,47039,0.2,0.09,0.13,0.2,0.2,0.17,0.83,0.01,0.12,0.02,0.01,0.01,0,0.81,0.12,0.02,0.03,0.02,0.01,0.42,0.5,0,0,0,0.01,0,0,0.06,0.31,0.34,0.18,0.17,0.01
E14001180,Coventry East,118282,46380,0.23,0.11,0.15,0.21,0.17,0.14,0.69,0.01,0.11,0.07,0.11,0.01,0,0.5,0.11,0.21,0.11,0.04,0.04,0.27,0.44,0,0.04,0,0.13,0.05,0.01,0.05,0.27,0.26,0.24,0.23,0.01
E14001181,Coventry North West,107290,44299,0.19,0.11,0.15,0.2,0.18,0.17,0.79,0.02,0.08,0.04,0.07,0.01,0,0.65,0.1,0.13,0.06,0.03,0.03,0.32,0.47,0,0.03,0,0.07,0.04,0.01,0.06,0.33,0.3,0.24,0.12,0.01
E14001182,Coventry South,119752,43462,0.17,0.23,0.14,0.17,0.15,0.14,0.69,0.01,0.1,0.06,0.13,0.01,0,0.51,0.1,0.21,0.1,0.04,0.04,0.3,0.41,0.01,0.05,0,0.1,0.05,0.01,0.07,0.3,0.26,0.27,0.16,0.01
E14001183,Cramlington and Killingworth,96557,44055,0.17,0.08,0.13,0.19,0.21,0.22,0.96,0,0.01,0.01,0.01,0,0,0.95,0.02,0.02,0,0.01,0,0.45,0.48,0,0,0,0.01,0,0,0.05,0.33,0.34,0.12,0.2,0.01
E14001184,Crawley,118493,45502,0.21,0.1,0.16,0.22,0.18,0.13,0.73,0.01,0.11,0.05,0.08,0.01,0,0.62,0.12,0.15,0.05,0.04,0.03,0.35,0.43,0,0.05,0,0.1,0.01,0.01,0.06,0.24,0.32,0.2,0.23,0.02
E14001185,Crewe and Nantwich,109504,47588,0.18,0.09,0.14,0.2,0.2,0.19,0.86,0,0.09,0.01,0.03,0.01,0,0.84,0.09,0.03,0.01,0.02,0.01,0.38,0.54,0,0.01,0,0.01,0,0,0.06,0.35,0.3,0.2,0.14,0.01
E14001186,Croydon East,109851,42666,0.21,0.11,0.14,0.2,0.2,0.15,0.71,0.01,0.08,0.08,0.07,0.04,0,0.46,0.09,0.13,0.22,0.08,0.03,0.29,0.5,0,0.04,0,0.08,0,0.01,0.07,0.27,0.31,0.2,0.21,0.01
E14001187,Croydon South,101039,39671,0.2,0.09,0.13,0.22,0.19,0.18,0.74,0.01,0.07,0.06,0.09,0.03,0,0.54,0.09,0.16,0.11,0.07,0.03,0.3,0.48,0.01,0.07,0,0.07,0,0.01,0.06,0.32,0.38,0.19,0.1,0.02
E14001188,Croydon West,122503,48176,0.22,0.11,0.18,0.23,0.17,0.09,0.55,0.01,0.13,0.11,0.14,0.07,0,0.21,0.13,0.23,0.31,0.08,0.05,0.2,0.48,0.01,0.08,0,0.14,0,0.01,0.07,0.15,0.24,0.36,0.22,0.02
E14001189,Dagenham and Rainham,119204,42588,0.24,0.11,0.14,0.21,0.17,0.13,0.68,0.01,0.12,0.08,0.09,0.01,0,0.47,0.11,0.18,0.18,0.04,0.03,0.25,0.5,0,0.03,0,0.15,0.02,0,0.06,0.25,0.32,0.19,0.23,0.01
E14001190,Darlington,97349,44411,0.18,0.09,0.13,0.19,0.21,0.2,0.92,0,0.04,0.01,0.02,0,0,0.9,0.04,0.03,0.01,0.01,0.01,0.4,0.51,0,0,0,0.02,0,0,0.05,0.32,0.29,0.21,0.17,0
E14001191,Dartford,108841,42525,0.23,0.09,0.16,0.23,0.17,0.13,0.79,0.01,0.07,0.06,0.06,0.01,0,0.66,0.08,0.1,0.11,0.03,0.02,0.36,0.48,0.01,0.04,0,0.04,0.02,0,0.05,0.26,0.39,0.19,0.14,0.03
E14001192,Daventry,105381,43684,0.18,0.09,0.12,0.19,0.22,0.21,0.91,0.01,0.05,0.01,0.01,0.01,0,0.88,0.06,0.02,0.01,0.02,0,0.41,0.51,0,0.01,0,0.01,0,0,0.06,0.37,0.35,0.14,0.13,0.02
E14001193,Derby North,103235,43262,0.18,0.14,0.14,0.19,0.18,0.17,0.84,0.01,0.06,0.02,0.06,0.01,0,0.73,0.07,0.11,0.03,0.03,0.02,0.42,0.41,0,0.01,0,0.06,0.03,0.01,0.06,0.31,0.27,0.22,0.19,0.01
E14001194,Derby South,118517,45077,0.23,0.12,0.15,0.2,0.17,0.14,0.72,0.01,0.11,0.03,0.13,0.01,0,0.52,0.1,0.24,0.06,0.05,0.04,0.3,0.37,0,0.01,0,0.19,0.05,0,0.06,0.27,0.25,0.24,0.23,0.01
E14001195,Derbyshire Dales,89331,39781,0.15,0.08,0.09,0.17,0.25,0.26,0.96,0,0.02,0.01,0.01,0.01,0,0.95,0.02,0.01,0,0.01,0,0.38,0.54,0,0,0,0,0,0,0.06,0.46,0.27,0.15,0.12,0.01
E14001196,Dewsbury and Batley,103777,37696,0.23,0.13,0.14,0.2,0.17,0.13,0.81,0,0.03,0.01,0.14,0,0,0.48,0.03,0.44,0.01,0.02,0.02,0.22,0.28,0,0,0,0.44,0,0,0.05,0.33,0.28,0.19,0.2,0.01
E14001197,Didcot and Wantage,106218,44054,0.2,0.08,0.14,0.21,0.19,0.18,0.87,0.01,0.06,0.02,0.03,0.01,0,0.85,0.07,0.03,0.01,0.02,0.01,0.44,0.47,0,0.01,0,0.01,0,0,0.06,0.33,0.35,0.15,0.14,0.03
E14001198,Doncaster Central,112140,49026,0.19,0.09,0.15,0.2,0.2,0.18,0.82,0,0.12,0.02,0.04,0,0,0.77,0.11,0.06,0.02,0.02,0.03,0.36,0.51,0,0.01,0,0.05,0.01,0.01,0.06,0.31,0.28,0.24,0.17,0.01
E14001199,Doncaster East and the Isle of Axholme,93677,39343,0.17,0.09,0.12,0.18,0.22,0.22,0.94,0,0.03,0.01,0.01,0,0,0.93,0.03,0.02,0.01,0.01,0.01,0.38,0.54,0,0,0,0.01,0,0,0.05,0.4,0.33,0.15,0.13,0.01
E14001200,Doncaster North,96712,42487,0.19,0.1,0.13,0.17,0.21,0.2,0.94,0,0.04,0.01,0.01,0,0,0.93,0.04,0.01,0.01,0.01,0,0.44,0.5,0,0,0,0,0,0,0.05,0.34,0.29,0.18,0.18,0.01
E14001201,Dorking and Horley,93815,39123,0.18,0.08,0.1,0.19,0.22,0.22,0.88,0.01,0.05,0.03,0.03,0.01,0.01,0.85,0.07,0.04,0.01,0.03,0.01,0.4,0.51,0,0.01,0,0.02,0,0,0.06,0.39,0.34,0.14,0.11,0.02
E14001202,Dover and Deal,103073,44715,0.18,0.09,0.12,0.17,0.21,0.23,0.91,0,0.04,0.01,0.02,0.01,0,0.9,0.05,0.02,0.01,0.02,0.01,0.43,0.49,0.01,0.01,0,0.01,0,0.01,0.06,0.38,0.27,0.2,0.14,0.01
E14001203,Droitwich and Evesham,101984,43897,0.17,0.08,0.12,0.18,0.22,0.24,0.91,0,0.07,0.01,0.01,0,0,0.89,0.07,0.01,0,0.01,0.01,0.35,0.57,0,0,0,0.01,0,0,0.06,0.39,0.3,0.14,0.16,0.01
E14001204,Dudley,100977,41622,0.21,0.1,0.14,0.19,0.19,0.18,0.89,0,0.03,0.02,0.05,0.01,0,0.77,0.03,0.11,0.04,0.03,0.01,0.35,0.48,0,0.01,0,0.08,0.02,0,0.05,0.33,0.27,0.14,0.25,0.01
E14001205,Dulwich and West Norwood,107099,43984,0.19,0.1,0.2,0.23,0.18,0.1,0.67,0.01,0.1,0.08,0.05,0.08,0.01,0.41,0.14,0.06,0.25,0.09,0.05,0.39,0.43,0.01,0.01,0,0.08,0,0.01,0.08,0.15,0.24,0.25,0.34,0.02
E14001206,Dunstable and Leighton Buzzard,107980,44212,0.2,0.09,0.15,0.21,0.19,0.17,0.85,0.01,0.08,0.02,0.03,0.01,0,0.77,0.1,0.04,0.04,0.03,0.01,0.41,0.49,0,0.01,0,0.02,0,0,0.06,0.31,0.37,0.15,0.15,0.02
W07000096,Dwyfor Meirionnydd,94479,42487,0.17,0.08,0.11,0.16,0.22,0.26,0.97,0,0.02,0,0.01,0,0,0.96,0.02,0.01,0,0.01,0,0.43,0.48,0,0,0,0,0,0.01,0.07,0.47,0.22,0.16,0.15,0.01
E14001207,Ealing Central and Acton,132426,54003,0.17,0.12,0.2,0.24,0.16,0.11,0.51,0.02,0.19,0.07,0.16,0.05,0.01,0.32,0.24,0.16,0.11,0.07,0.11,0.28,0.41,0.01,0.02,0,0.17,0.01,0.01,0.08,0.19,0.2,0.39,0.2,0.03
E14001208,Ealing North,127756,45201,0.21,0.11,0.15,0.23,0.18,0.12,0.51,0.02,0.17,0.07,0.2,0.03,0,0.23,0.2,0.27,0.13,0.06,0.11,0.15,0.43,0.01,0.1,0,0.2,0.03,0.01,0.07,0.24,0.26,0.28,0.2,0.02
E14001209,Ealing Southall,124902,41318,0.2,0.11,0.15,0.24,0.18,0.12,0.47,0.01,0.1,0.07,0.33,0.02,0.01,0.19,0.12,0.47,0.09,0.04,0.09,0.15,0.3,0.01,0.1,0,0.19,0.19,0.01,0.05,0.25,0.24,0.33,0.17,0.02
E14001210,Earley and Woodley,105714,38905,0.21,0.12,0.13,0.22,0.18,0.14,0.75,0.01,0.07,0.04,0.12,0.01,0,0.62,0.08,0.2,0.05,0.04,0.02,0.35,0.4,0.01,0.06,0,0.09,0.02,0.01,0.06,0.31,0.38,0.16,0.12,0.02
E14001211,Easington,93176,42385,0.18,0.1,0.12,0.18,0.22,0.2,0.97,0,0.01,0,0.01,0,0,0.97,0.01,0.01,0,0.01,0,0.39,0.56,0,0,0,0,0,0,0.05,0.33,0.27,0.17,0.23,0
E14001212,East Grinstead and Uckfield,95607,39696,0.18,0.08,0.1,0.19,0.22,0.23,0.9,0.01,0.04,0.02,0.02,0.01,0.01,0.88,0.06,0.02,0.01,0.02,0.01,0.42,0.49,0,0.01,0,0.01,0,0.01,0.07,0.4,0.35,0.15,0.1,0.01
E14001213,East Ham,131034,37216,0.24,0.13,0.16,0.24,0.15,0.08,0.44,0,0.15,0.06,0.32,0.02,0,0.09,0.11,0.59,0.13,0.03,0.05,0.07,0.27,0,0.1,0,0.47,0.03,0,0.06,0.18,0.21,0.39,0.22,0.01
E14001214,East Hampshire,90856,38262,0.17,0.08,0.1,0.18,0.23,0.24,0.91,0,0.04,0.02,0.02,0.01,0.01,0.92,0.04,0.02,0,0.02,0,0.41,0.52,0,0,0,0,0,0,0.06,0.41,0.32,0.14,0.12,0.01
E14001215,East Surrey,99165,39975,0.2,0.09,0.11,0.2,0.21,0.2,0.89,0.01,0.04,0.03,0.03,0.01,0.01,0.83,0.06,0.04,0.03,0.04,0.01,0.39,0.51,0,0.01,0,0.02,0,0,0.06,0.36,0.38,0.13,0.12,0.01
E14001216,East Thanet,105074,46212,0.19,0.09,0.12,0.18,0.2,0.22,0.89,0.01,0.06,0.01,0.02,0.01,0,0.86,0.06,0.03,0.01,0.03,0.01,0.45,0.45,0,0.01,0,0.02,0,0.01,0.06,0.34,0.24,0.28,0.13,0.01
E14001217,East Wiltshire,101169,39813,0.2,0.1,0.13,0.19,0.2,0.19,0.88,0,0.05,0.02,0.03,0.01,0.01,0.88,0.04,0.03,0.02,0.02,0.01,0.39,0.52,0.01,0.01,0,0.01,0,0.01,0.06,0.33,0.27,0.23,0.16,0.01
E14001218,East Worthing and Shoreham,99623,42532,0.18,0.09,0.11,0.2,0.21,0.22,0.91,0.01,0.04,0.02,0.03,0.01,0,0.88,0.05,0.03,0.01,0.03,0.01,0.47,0.43,0,0,0,0.01,0,0.01,0.06,0.39,0.33,0.17,0.11,0.01
E14001219,Eastbourne,101689,45610,0.17,0.09,0.12,0.18,0.2,0.25,0.85,0.01,0.08,0.02,0.03,0.01,0,0.82,0.09,0.04,0.01,0.03,0.02,0.43,0.46,0.01,0.01,0,0.02,0,0.01,0.07,0.36,0.24,0.27,0.13,0.01
E14001220,Eastleigh,93554,38852,0.19,0.09,0.13,0.2,0.2,0.2,0.89,0,0.04,0.02,0.04,0.01,0,0.86,0.04,0.05,0.01,0.02,0.01,0.44,0.46,0,0.01,0,0.01,0.01,0,0.06,0.36,0.36,0.14,0.13,0.02
E14001221,Edmonton and Winchmore Hill,126808,45394,0.22,0.12,0.13,0.21,0.19,0.14,0.56,0.01,0.23,0.1,0.06,0.04,0,0.25,0.21,0.12,0.23,0.05,0.14,0.16,0.46,0,0.03,0.01,0.23,0,0.03,0.07,0.26,0.24,0.3,0.19,0.01
E14001222,Ellesmere Port and Bromborough,95143,41649,0.19,0.09,0.14,0.19,0.21,0.19,0.94,0.01,0.03,0.01,0.01,0,0,0.92,0.04,0.02,0,0.01,0.01,0.39,0.54,0,0,0,0.01,0,0,0.05,0.33,0.33,0.15,0.18,0.01
E14001223,Eltham and Chislehurst,110420,43431,0.21,0.1,0.13,0.22,0.18,0.15,0.74,0.01,0.1,0.05,0.06,0.03,0,0.59,0.12,0.09,0.11,0.05,0.03,0.36,0.48,0.01,0.03,0,0.05,0.01,0,0.06,0.26,0.32,0.16,0.24,0.02
E14001224,Ely and East Cambridgeshire,105469,44826,0.19,0.08,0.12,0.21,0.2,0.21,0.87,0.01,0.06,0.02,0.02,0.02,0,0.85,0.09,0.03,0.01,0.02,0.01,0.43,0.48,0,0.01,0,0.01,0,0.01,0.06,0.36,0.32,0.17,0.14,0.02
E14001225,Enfield North,127376,47011,0.24,0.11,0.13,0.22,0.18,0.12,0.65,0.01,0.18,0.08,0.05,0.03,0,0.36,0.17,0.1,0.2,0.06,0.11,0.22,0.47,0,0.02,0.01,0.18,0,0.03,0.07,0.24,0.27,0.28,0.2,0.02
E14001226,Epping Forest,102613,41308,0.19,0.09,0.13,0.21,0.2,0.18,0.84,0.01,0.08,0.02,0.04,0.01,0,0.72,0.1,0.09,0.04,0.04,0.03,0.32,0.48,0,0.03,0.04,0.04,0.02,0.01,0.06,0.33,0.35,0.16,0.16,0.01
E14001227,Epsom and Ewell,107858,42644,0.2,0.09,0.11,0.22,0.2,0.19,0.8,0.01,0.07,0.04,0.07,0.02,0.01,0.72,0.1,0.1,0.02,0.04,0.02,0.36,0.49,0.01,0.03,0,0.04,0,0,0.06,0.36,0.37,0.16,0.1,0.01
E14001228,Erewash,95173,42606,0.17,0.09,0.14,0.19,0.21,0.2,0.94,0,0.03,0.01,0.01,0,0,0.92,0.03,0.02,0.01,0.02,0,0.52,0.41,0,0.01,0,0,0,0.01,0.05,0.36,0.32,0.18,0.14,0.01
E14001229,Erith and Thamesmead,134969,49618,0.23,0.11,0.15,0.23,0.18,0.1,0.61,0.01,0.11,0.15,0.1,0.03,0,0.35,0.11,0.14,0.31,0.06,0.04,0.26,0.5,0.02,0.04,0,0.09,0.02,0.01,0.06,0.17,0.25,0.25,0.31,0.02
E14001230,Esher and Walton,102929,41111,0.22,0.08,0.1,0.23,0.2,0.17,0.8,0.01,0.07,0.04,0.05,0.02,0.01,0.75,0.11,0.07,0.01,0.04,0.02,0.37,0.51,0.01,0.02,0.01,0.03,0.01,0,0.06,0.34,0.39,0.16,0.1,0.01
E14001231,Exeter,101694,40290,0.14,0.24,0.14,0.17,0.16,0.16,0.84,0,0.07,0.02,0.05,0.01,0,0.81,0.08,0.05,0.01,0.03,0.02,0.49,0.38,0.01,0.01,0,0.02,0,0.01,0.08,0.3,0.24,0.28,0.17,0.01
E14001232,Exmouth and Exeter East,99930,42783,0.18,0.09,0.12,0.18,0.2,0.24,0.93,0,0.04,0.01,0.02,0.01,0,0.92,0.04,0.02,0,0.01,0.01,0.45,0.47,0,0,0,0.01,0,0.01,0.06,0.4,0.3,0.16,0.12,0.02
E14001233,Fareham and Waterlooville,98809,42843,0.16,0.08,0.12,0.17,0.22,0.25,0.94,0,0.03,0.01,0.02,0.01,0,0.93,0.03,0.02,0.01,0.01,0,0.46,0.47,0,0,0,0.01,0,0,0.05,0.42,0.33,0.13,0.11,0.01
E14001234,Farnham and Bordon,100196,41014,0.19,0.09,0.1,0.2,0.21,0.21,0.87,0.01,0.05,0.02,0.03,0.01,0.01,0.87,0.07,0.03,0.01,0.02,0.01,0.4,0.5,0,0,0,0.01,0,0,0.06,0.37,0.35,0.14,0.12,0.01
E14001235,Faversham and Mid Kent,99072,40173,0.19,0.09,0.12,0.19,0.21,0.21,0.91,0,0.04,0.02,0.02,0.01,0,0.88,0.05,0.02,0.02,0.02,0.01,0.43,0.49,0,0.01,0,0.01,0,0,0.06,0.37,0.33,0.13,0.16,0.02
E14001236,Feltham and Heston,133153,43659,0.22,0.11,0.15,0.24,0.17,0.11,0.5,0.01,0.12,0.07,0.3,0.01,0,0.25,0.12,0.44,0.08,0.04,0.08,0.15,0.37,0.02,0.1,0,0.18,0.12,0.01,0.05,0.2,0.25,0.27,0.25,0.03
E14001237,Filton and Bradley Stoke,107341,42326,0.19,0.14,0.15,0.21,0.17,0.14,0.83,0,0.07,0.02,0.06,0.01,0,0.77,0.08,0.07,0.03,0.03,0.02,0.46,0.41,0,0.02,0,0.03,0.01,0,0.06,0.31,0.37,0.2,0.11,0.02
E14001238,Finchley and Golders Green,126127,49591,0.21,0.09,0.15,0.23,0.17,0.15,0.55,0.01,0.17,0.06,0.16,0.03,0.01,0.37,0.24,0.17,0.06,0.05,0.11,0.21,0.31,0.01,0.05,0.21,0.11,0,0.01,0.09,0.27,0.23,0.38,0.11,0.01
E14001239,Folkestone and Hythe,91833,40998,0.17,0.09,0.11,0.17,0.22,0.25,0.89,0.01,0.04,0.01,0.04,0.01,0,0.87,0.05,0.04,0.01,0.02,0.01,0.42,0.47,0.01,0.02,0,0.01,0,0.01,0.06,0.38,0.25,0.24,0.12,0.01
E14001240,Forest of Dean,91560,39096,0.16,0.09,0.11,0.16,0.23,0.25,0.95,0,0.03,0.01,0.01,0,0,0.95,0.03,0.01,0,0.01,0,0.41,0.51,0,0,0,0,0,0.01,0.06,0.44,0.29,0.13,0.13,0.01
E14001241,Frome and East Somerset,92146,38642,0.19,0.09,0.11,0.18,0.22,0.22,0.93,0,0.03,0.01,0.01,0.01,0,0.93,0.04,0.01,0,0.02,0,0.47,0.45,0,0,0,0,0,0.01,0.07,0.4,0.31,0.16,0.12,0.01
E14001242,Fylde,96276,44588,0.15,0.08,0.1,0.16,0.23,0.28,0.94,0.01,0.03,0.01,0.01,0,0,0.93,0.03,0.02,0,0.01,0,0.31,0.62,0,0,0,0.01,0,0,0.05,0.44,0.29,0.19,0.08,0.01
E14001243,Gainsborough,95153,42345,0.17,0.08,0.1,0.17,0.23,0.25,0.95,0,0.02,0.01,0.01,0,0,0.95,0.02,0.01,0,0.01,0,0.38,0.55,0,0,0,0,0,0.01,0.06,0.42,0.29,0.18,0.11,0.01
E14001244,Gateshead Central and Whickham,97980,44309,0.18,0.1,0.14,0.19,0.2,0.19,0.9,0,0.04,0.02,0.04,0.01,0,0.87,0.04,0.04,0.02,0.02,0.02,0.39,0.49,0,0,0.03,0.03,0,0,0.05,0.29,0.26,0.2,0.24,0.01
E14001245,Gedling,101081,44562,0.18,0.09,0.13,0.19,0.21,0.21,0.92,0,0.03,0.01,0.02,0.01,0,0.84,0.04,0.04,0.03,0.04,0.01,0.48,0.41,0,0.01,0,0.02,0.01,0,0.06,0.39,0.34,0.17,0.1,0.01
E14001246,Gillingham and Rainham,102313,40774,0.2,0.11,0.13,0.19,0.19,0.18,0.86,0.01,0.05,0.03,0.04,0.01,0,0.79,0.05,0.06,0.05,0.03,0.01,0.42,0.46,0,0.01,0,0.03,0.01,0.01,0.06,0.34,0.33,0.22,0.11,0.01
E14001247,Glastonbury and Somerton,91963,40035,0.16,0.09,0.1,0.16,0.23,0.26,0.93,0,0.03,0.01,0.01,0.01,0,0.94,0.04,0.01,0,0.01,0,0.4,0.51,0,0,0,0,0,0.01,0.07,0.43,0.26,0.17,0.13,0.01
E14001248,Gloucester,116417,48789,0.2,0.11,0.15,0.2,0.19,0.16,0.85,0,0.07,0.02,0.04,0.01,0,0.77,0.07,0.07,0.04,0.04,0.01,0.4,0.47,0,0.01,0,0.05,0,0.01,0.06,0.3,0.32,0.22,0.15,0.01
E14001249,Godalming and Ash,96480,40039,0.19,0.08,0.1,0.2,0.21,0.22,0.88,0.01,0.05,0.02,0.03,0.01,0.01,0.87,0.07,0.03,0.01,0.02,0.01,0.39,0.53,0,0,0,0.01,0,0,0.06,0.38,0.34,0.14,0.13,0.01
E14001250,Goole and Pocklington,103404,44355,0.17,0.08,0.11,0.18,0.22,0.23,0.93,0,0.05,0.01,0.01,0.01,0,0.92,0.05,0.01,0,0.01,0,0.37,0.55,0,0,0,0.01,0,0,0.06,0.41,0.33,0.16,0.09,0.01
E14001251,Gorton and Denton,113690,43813,0.24,0.11,0.14,0.21,0.17,0.13,0.71,0.01,0.06,0.05,0.16,0.01,0,0.51,0.05,0.27,0.09,0.04,0.04,0.26,0.39,0,0,0,0.28,0,0,0.05,0.24,0.25,0.25,0.25,0.01
E14001252,Gosport,96270,41985,0.17,0.09,0.12,0.18,0.21,0.23,0.93,0,0.03,0.01,0.02,0.01,0,0.93,0.03,0.01,0.01,0.02,0.01,0.47,0.46,0,0,0,0.01,0,0.01,0.05,0.37,0.29,0.18,0.15,0.01
W07000097,Gower,96264,42240,0.17,0.09,0.1,0.18,0.21,0.25,0.95,0,0.02,0.01,0.02,0,0,0.93,0.02,0.02,0,0.01,0.01,0.45,0.47,0,0,0,0.01,0,0,0.06,0.44,0.32,0.12,0.11,0.01
E14001253,Grantham and Bourne,98855,43089,0.18,0.08,0.11,0.18,0.22,0.23,0.9,0,0.06,0.01,0.02,0.01,0,0.9,0.06,0.02,0.01,0.01,0.01,0.37,0.55,0,0.01,0,0.01,0,0,0.06,0.37,0.3,0.19,0.13,0.01
